OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,ActivityLocation/SourceMapScaleNumeric,ActivityLocation/HorizontalAccuracyMeasure/MeasureValue,ActivityLocation/HorizontalAccuracyMeasure/MeasureUnitCode,ActivityLocation/HorizontalCollectionMethodName,ActivityLocation/HorizontalCoordinateReferenceSystemDatumName,AssemblageSampledName,CollectionDuration/MeasureValue,CollectionDuration/MeasureUnitCode,SamplingComponentName,SamplingComponentPlaceInSeriesNumeric,ReachLengthMeasure/MeasureValue,ReachLengthMeasure/MeasureUnitCode,ReachWidthMeasure/MeasureValue,ReachWidthMeasure/MeasureUnitCode,PassCount,NetTypeName,NetSurfaceAreaMeasure/MeasureValue,NetSurfaceAreaMeasure/MeasureUnitCode,NetMeshSizeMeasure/MeasureValue,NetMeshSizeMeasure/MeasureUnitCode,BoatSpeedMeasure/MeasureValue,BoatSpeedMeasure/MeasureUnitCode,CurrentSpeedMeasure/MeasureValue,CurrentSpeedMeasure/MeasureUnitCode,ToxicityTestType,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodQualifierTypeName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,SampleCollectionMethod/SampleCollectionEquipmentCommentText,SamplePreparationMethod/MethodIdentifier,SamplePreparationMethod/MethodIdentifierContext,SamplePreparationMethod/MethodName,SamplePreparationMethod/MethodQualifierTypeName,SamplePreparationMethod/MethodDescriptionText,SampleContainerTypeName,SampleContainerColorName,ChemicalPreservativeUsedName,ThermalPreservativeUsedName,SampleTransportStorageDescription,DataLoggerLine,ResultDetectionConditionText,MethodSpecificationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,DataQuality/BiasValue,ConfidenceIntervalValue,UpperConfidenceLimitValue,LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,ResultSamplingPointName,BiologicalIntentName,BiologicalIndividualIdentifier,SubjectTaxonomicName,UnidentifiedSpeciesIdentifier,SampleTissueAnatomyName,GroupSummaryCountWeight/MeasureValue,GroupSummaryCountWeight/MeasureUnitCode,CellFormName,CellShapeName,HabitName,VoltismName,TaxonomicPollutionTolerance,TaxonomicPollutionToleranceScaleText,TrophicLevelName,FunctionalFeedingGroupName,TaxonomicDetailsCitation/ResourceTitleName,TaxonomicDetailsCitation/ResourceCreatorName,TaxonomicDetailsCitation/ResourceSubjectText,TaxonomicDetailsCitation/ResourcePublisherName,TaxonomicDetailsCitation/ResourceDate,TaxonomicDetailsCitation/ResourceIdentifier,FrequencyClassDescriptorCode,FrequencyClassDescriptorUnitCode,LowerClassBoundValue,UpperClassBoundValue,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodQualifierTypeName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,AnalysisStartTime/Time,AnalysisStartTime/TimeZoneCode,AnalysisEndDate,AnalysisEndTime/Time,AnalysisEndTime/TimeZoneCode,ResultLaboratoryCommentCode,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LaboratoryAccreditationIndicator,LaboratoryAccreditationAuthorityName,TaxonomistAccreditationIndicator,TaxonomistAccreditationAuthorityName,LabSamplePreparationMethod/MethodIdentifier,LabSamplePreparationMethod/MethodIdentifierContext,LabSamplePreparationMethod/MethodName,LabSamplePreparationMethod/MethodQualifierTypeName,LabSamplePreparationMethod/MethodDescriptionText,PreparationStartDate,PreparationStartTime/Time,PreparationStartTime/TimeZoneCode,PreparationEndDate,PreparationEndTime/Time,PreparationEndTime/TimeZoneCode,SubstitutionDilutionFactorNumeric,ProviderName
NPS-SODN,Sonoran Desert Network,SODN1,Sample-Routine,Water,Surface Water,5/18/2011,12:25:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,36,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN2,Sample-Routine,Water,Surface Water,8/11/2011,12:10:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN3,Sample-Routine,Water,Surface Water,11/3/2011,11:10:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,33.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN4,Sample-Routine,Water,Surface Water,2/2/2012,13:00:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,15.7,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN5,Sample-Routine,Water,Surface Water,5/9/2012,11:45:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,72.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN6,Sample-Routine,Water,Surface Water,8/14/2012,11:22:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,175.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN7,Sample-Routine,Water,Surface Water,11/14/2012,10:15:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,25.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN8,Sample-Routine,Water,Surface Water,2/26/2013,11:37:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,50.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN9,Sample-Routine,Water,Surface Water,5/22/2013,9:59:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,,,Escherichia coli,Total,303.7,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN10,Sample-Routine,Water,Surface Water,8/20/2013,8:45:00,MST,,,,,,,,,,,,Streams-SODN,NPS,SODN_Index_Point,,,,,31.563576,-111.045574,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Streams Protocol,NPS SOP,,,Grab Sample,,,,,,,,,,,,,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLILERT,NPS-SODN,COLILERT,,Streams Protocol,SODN,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPS-SODN
